1.700290887503710167e+02,4.361932324131789755e+02
2.068966408268733801e+02,4.368180878552971649e+02
2.434311224489795791e+02,4.373938775510204096e+02
2.799219832300400981e+02,4.376660590594240148e+02
3.170628930817609898e+02,4.382075471698113347e+02
3.536153846153846416e+02,4.386241565452091891e+02
3.906332794830371427e+02,4.389087237479806163e+02
4.274945533769063104e+02,4.390017429193899829e+02
1.712043182726909265e+02,4.034550179928028797e+02
2.079895104895104794e+02,4.035021853146853346e+02
2.440052631578947455e+02,4.034925438596491176e+02
2.809982316534040478e+02,4.032157382847037752e+02
3.166560232220609805e+02,4.034242864054184565e+02
3.528665577342047754e+02,4.031258169934640705e+02
3.898897022938018608e+02,4.033162518301610362e+02
4.259782040104620933e+02,4.035026155187445625e+02
1.723019680196802028e+02,3.719710947109471135e+02
2.088794642857142776e+02,3.718805803571428328e+02
2.445003498950314906e+02,3.719972008397480749e+02
2.810037267080745096e+02,3.717049689440993916e+02
3.166963512677798462e+02,3.719616573902288224e+02
3.519925834363411354e+02,3.717088998763906034e+02
3.883771551724137794e+02,3.712623922413793025e+02
4.240319606637984293e+02,3.712962507682851765e+02
1.737004270896888443e+02,3.400030506406345125e+02
2.096940889701401716e+02,3.400249847653869324e+02
2.454805540756526341e+02,3.400117208311135073e+02
2.806530223702998796e+02,3.401151832460732862e+02
3.160155189136760328e+02,3.400150339476236923e+02
3.518697547683923972e+02,3.401231607629428026e+02
3.868775731310942660e+02,3.401440953412784438e+02
4.224965407131452935e+02,3.400202235231506052e+02
1.751283676703644971e+02,3.091426307448494413e+02
2.101410743353228554e+02,3.091361909929462968e+02
2.461317398554752742e+02,3.088682601445247542e+02
2.808619763694951530e+02,3.088496240601504041e+02
3.153484921014839415e+02,3.088918142651986614e+02
3.512818220519370129e+02,3.087113665389527455e+02
3.859836852207293418e+02,3.089918426103646993e+02
4.203359148112294292e+02,3.088867376573087995e+02
1.765068710359408044e+02,2.790047568710359656e+02
2.118506113769271622e+02,2.788665603402445754e+02
2.463496843127731779e+02,2.788810101991257966e+02
2.809981905910735804e+02,2.787068757539203716e+02
3.155091991341991502e+02,2.788522727272727479e+02
3.500217654171705135e+02,2.786886336154776131e+02
3.848686759956942751e+02,2.781593110871905310e+02
4.190065632458233722e+02,2.782977326968973557e+02
1.777771377935312387e+02,2.494935755427558774e+02
2.130171591992373692e+02,2.490033365109628107e+02
2.468756110809342772e+02,2.491352525801194986e+02
2.808590956887487096e+02,2.491393270241850644e+02
3.158526428190069169e+02,2.491286705819540828e+02
3.491417789757412606e+02,2.491407008086253256e+02
3.831277391769107226e+02,2.491448423303046411e+02
4.178636363636363740e+02,2.491461038961039094e+02
1.791413811854268658e+02,2.211326808047851955e+02
2.138603411513859385e+02,2.208773987206822937e+02
2.475138888888888857e+02,2.205146198830409219e+02
2.810026795284030072e+02,2.205133976420150077e+02
3.152321755027422228e+02,2.204127970749542840e+02
3.488662728249194629e+02,2.201605800214822750e+02
3.819898232458489815e+02,2.204949116229244908e+02
4.158616216216216230e+02,2.208513513513513544e+02
1.810043541364296118e+02,1.930029027576197507e+02
2.144943396226415189e+02,1.930113207547169907e+02
2.479845111326234246e+02,1.930140367860600179e+02
2.819952471482889678e+02,1.930000000000000000e+02
3.146377388535032082e+02,1.931003184713375731e+02
3.476691943127962077e+02,1.931113744075829288e+02
3.814828036569438154e+02,1.930008707009142483e+02
4.140134939759036001e+02,1.930173493975903511e+02
