1.679453906461205861e+02,4.346880237902135491e+02
2.041460498960499024e+02,4.351668399168399333e+02
2.408313106796116472e+02,4.357182038834951641e+02
2.777460840890354348e+02,4.358903544929925715e+02
3.143657627118644200e+02,4.366200000000000045e+02
3.513189723320157896e+02,4.369146245059288276e+02
3.883396918561995790e+02,4.374977989728540138e+02
4.248104431768319387e+02,4.378907415533128642e+02
1.688594594594594582e+02,4.008908108108108195e+02
2.057047387606318409e+02,4.010121506682867789e+02
2.411282420749279538e+02,4.013390970220941654e+02
2.781358800773694497e+02,4.013288201160541462e+02
3.141153846153846416e+02,4.013257059396299837e+02
3.501425438596490949e+02,4.011310307017544119e+02
3.875094200221647611e+02,4.015123753232360286e+02
4.235078534031413824e+02,4.020052356020942170e+02
1.699901719901720014e+02,3.692942260442260363e+02
2.060430239704978419e+02,3.697049784880147740e+02
2.423072476656291769e+02,3.693130280124499905e+02
2.780076004343105183e+02,3.695038002171552876e+02
3.139847078099399482e+02,3.695002730748224735e+02
3.498621064060803292e+02,3.698583061889250985e+02
3.859949937421777122e+02,3.697183979974968793e+02
4.221670266378689576e+02,3.701612670986320950e+02
1.716567237163814070e+02,3.378689486552567018e+02
2.068740499457111923e+02,3.378697068403909043e+02
2.431354389721627456e+02,3.378677730192719650e+02
2.784975609756097583e+02,3.379967479674796778e+02
3.133315939278937208e+02,3.378747628083491463e+02
3.493490611458834678e+02,3.378868560423687768e+02
3.845185583647121916e+02,3.379913932221624577e+02
4.200083916083916051e+02,3.379925407925408081e+02
1.729907975460122600e+02,3.069938650306748400e+02
2.082917675544794065e+02,3.070278450363196043e+02
2.437000592768227705e+02,3.070148192056905714e+02
2.786677772489290987e+02,3.071313660161827670e+02
3.130388291517323864e+02,3.072992831541218379e+02
3.488660146699266420e+02,3.073496332518337226e+02
3.838624733475479616e+02,3.078651385927505544e+02
4.183242074927953809e+02,3.078799231508165235e+02
1.739748815165876863e+02,2.769919431279620881e+02
2.098792830785450576e+02,2.771354770690563782e+02
2.440052935514918317e+02,2.770269489894129151e+02
2.783352112676056436e+02,2.771154929577464827e+02
3.136665100986378434e+02,2.771178957256927902e+02
3.476619990342829283e+02,2.771347175277643373e+02
3.820122473974280410e+02,2.772810777709736954e+02
4.169969843184559863e+02,2.772870928829915442e+02
1.756930147058823479e+02,2.470355392156862706e+02
2.105611847233047627e+02,2.473421667965705240e+02
2.448710554951033771e+02,2.471458106637649621e+02
2.782056338028169193e+02,2.472014084507042355e+02
3.131168269230769283e+02,2.476620192307692321e+02
3.471491653204092813e+02,2.478734518039849206e+02
3.805287356321838956e+02,2.477973605789697729e+02
4.150125932835820777e+02,2.480060634328358162e+02
1.774976025572722449e+02,2.190127863612146939e+02
2.114954838709677460e+02,2.191995698924731073e+02
2.445000000000000000e+02,2.190053418803418879e+02
2.791436285097192354e+02,2.191479481641468681e+02
3.125158788774002687e+02,2.195018463810930598e+02
3.463466023321270768e+02,2.195363892239646191e+02
3.799952076677316199e+02,2.195127795527156422e+02
4.131317912856374619e+02,2.198671328671328808e+02
1.783617021276595835e+02,1.911170212765957501e+02
2.123299663299663393e+02,1.911279461279461316e+02
2.455083626760563504e+02,1.912055457746478737e+02
2.795123570638140791e+02,1.915016599040944243e+02
3.125023853211009168e+02,1.915251376146788971e+02
3.453314009661835939e+02,1.918772946859903357e+02
3.789927219796215354e+02,1.919844735565259555e+02
4.121083423618634924e+02,1.918629469122426769e+02
