1.845227765726681071e+02,4.504736984815618257e+02
2.231882109617373260e+02,4.509400206825232544e+02
2.602431105047749043e+02,4.514270122783083252e+02
2.988227777777777874e+02,4.524855555555555497e+02
3.369969986357435232e+02,4.534793997271486887e+02
3.744129237902057525e+02,4.535862068965517437e+02
4.131188630490955802e+02,4.545723514211886140e+02
4.507123721383341604e+02,4.548263516804676101e+02
1.865371709574775707e+02,4.161183106739948130e+02
2.242761153427638874e+02,4.174148531011969681e+02
2.615891719745222872e+02,4.175969889982628729e+02
2.986970443349753737e+02,4.181083743842364697e+02
3.364720515970515748e+02,4.187122235872236047e+02
3.741097024579560184e+02,4.195842173350582129e+02
4.115938497243980123e+02,4.203742384682332727e+02
4.493937463810075315e+02,4.205723798494499306e+02
1.878775449985246269e+02,3.835877840070817228e+02
2.246526104417670808e+02,3.843597724230254471e+02
2.626164109406270768e+02,3.843802535023348810e+02
2.988489425981873069e+02,3.845421282309499702e+02
3.359956787900612198e+02,3.845131436802304847e+02
3.744711038071761209e+02,3.859890440975075308e+02
4.105731042007637939e+02,3.862405891980359911e+02
4.481201174743025035e+02,3.864534508076358179e+02
1.894918244406196095e+02,3.499978485370051544e+02
2.263781656399726216e+02,3.506125941136207871e+02
2.630081809432146542e+02,3.510038498556303921e+02
2.994877870944221741e+02,3.514932555596062684e+02
3.359777992277992098e+02,3.519874517374517495e+02
3.733108988276161426e+02,3.527138514980460400e+02
4.100916699880430656e+02,3.533706656038262395e+02
4.467991397849462487e+02,3.539965591397849494e+02
1.906408623223909728e+02,3.178672219500244864e+02
2.278943560057887225e+02,3.183424987940183541e+02
2.638658734451054784e+02,3.188610059491617221e+02
2.997056277056277054e+02,3.189956709956709915e+02
3.363497596153846416e+02,3.195364583333333144e+02
3.724886486486486206e+02,3.199940540540540610e+02
4.095040257648953457e+02,3.209951690821255852e+02
4.459853420195439639e+02,3.215152008686210365e+02
1.919947569113441261e+02,2.859761677788370093e+02
2.289978598180845495e+02,2.864826110219368616e+02
2.646419607843137101e+02,2.869078431372549289e+02
2.999976303317535553e+02,2.870236966824644469e+02
3.361905763567522172e+02,2.879915860328144959e+02
3.719074074074073906e+02,2.886585944919278290e+02
4.080137310606060623e+02,2.899782196969696884e+02
4.445060109289617571e+02,2.904775956284153153e+02
1.941335106382978779e+02,2.551308510638297946e+02
2.300054595086442362e+02,2.559868061874431362e+02
2.649981343283582191e+02,2.560335820895522261e+02
3.009837962962963047e+02,2.569847222222222172e+02
3.356466950135292109e+02,2.570989563200618591e+02
3.713111988513998654e+02,2.572361809045225982e+02
4.071151832460732862e+02,2.576601618277010743e+02
4.425769682726204337e+02,2.583576184880532765e+02
1.954821580288869995e+02,2.248071367884452059e+02
2.311368307193077385e+02,2.258485667928609928e+02
2.655118500176865837e+02,2.255150336045277584e+02
3.010171755725190792e+02,2.260081106870229064e+02
3.358035863219349721e+02,2.260133444537114258e+02
3.703107613469985608e+02,2.262609809663250360e+02
4.060217391304348098e+02,2.272946859903381664e+02
4.415190578158458266e+02,2.277952890792291214e+02
1.968630354309889015e+02,1.948556319407720707e+02
2.318867041198501795e+02,1.956573033707865079e+02
2.669916935856022064e+02,1.960092293493308659e+02
3.010072556551429557e+02,1.967703798548868974e+02
3.358874643874643766e+02,1.966524216524216513e+02
3.700091127098321522e+02,1.969673860911271106e+02
4.050070955534531549e+02,1.969957426679280843e+02
4.404598655595096943e+02,1.976389877421905794e+02
