1.746848528356065913e+02,4.252354630294328786e+02
2.126954959933683256e+02,4.249671179883945911e+02
2.496148692457315690e+02,4.255234493192133414e+02
2.873616215192271284e+02,4.255591968175791067e+02
3.242937629545882601e+02,4.257631430186546027e+02
3.614173685195582948e+02,4.258336140744900149e+02
3.993942558746736040e+02,4.257252460333400563e+02
4.360831253120319388e+02,4.262096854717922838e+02
1.752935635792778726e+02,3.914750392464678157e+02
2.133803660565723703e+02,3.915996672212978638e+02
2.499931630082763547e+02,3.915152932709607967e+02
2.875142445005409400e+02,3.914965741074648236e+02
3.241834532374100490e+02,3.917925659472422240e+02
3.604863764484810531e+02,3.917074851237081248e+02
3.983914383561643717e+02,3.923732876712329016e+02
4.348225806451612812e+02,3.921723052714398250e+02
1.763110338835794835e+02,3.582997393570807958e+02
2.138634172469201928e+02,3.588784145688269973e+02
2.509990314769975726e+02,3.590145278450362980e+02
2.871398429833169530e+02,3.593331697742885353e+02
3.238549083063646208e+02,3.591262135922330003e+02
3.599922065270336020e+02,3.589980516317584147e+02
3.972262746557499327e+02,3.595768515072571745e+02
4.337027729636048434e+02,3.592950606585788478e+02
1.778937093275488053e+02,3.268655097613882958e+02
2.144850299401197731e+02,3.269804028307022463e+02
2.513071735131821072e+02,3.269570815450643977e+02
2.871424702058504863e+02,3.268748645720476702e+02
3.231243272335844949e+02,3.268552206673842875e+02
3.597155555555555679e+02,3.270019047619047683e+02
3.951486268174475072e+02,3.271588583737210456e+02
4.318946859903381892e+02,3.273420289855072269e+02
1.791400107700592343e+02,2.951362412493268721e+02
2.159854682454251815e+02,2.955037674919267943e+02
2.518814285714285575e+02,2.956690476190476033e+02
2.873018404907975309e+02,2.959656441717791608e+02
3.229926362297496212e+02,2.955147275405007576e+02
3.589969001859888635e+02,2.957296962182269340e+02
3.941498652291105032e+02,2.958566037735848795e+02
4.299797546012270004e+02,2.953116564417177869e+02
1.808675920982381342e+02,2.648681260010678216e+02
2.170065986802639486e+02,2.647138572285542750e+02
2.521380417335473396e+02,2.648533975387907731e+02
2.870137559808612195e+02,2.643014354066985447e+02
3.230125588697017065e+02,2.644992150706436291e+02
3.579957916885849727e+02,2.645086796422935436e+02
3.929843089921545243e+02,2.643077851538925529e+02
4.285117395944503755e+02,2.650005336179295341e+02
1.825039999999999907e+02,2.340234666666666783e+02
2.178700745473908285e+02,2.341528221512247114e+02
2.526752015173067889e+02,2.341299193930773015e+02
2.874544124817162469e+02,2.343456850316918576e+02
3.228606382978723559e+02,2.348478723404255391e+02
3.576510739856801706e+02,2.348840095465393745e+02
3.915000000000000000e+02,2.348044788975021504e+02
4.265124378109453005e+02,2.350063965884861545e+02
1.841303879310344769e+02,2.051341594827586334e+02
2.190011897679952426e+02,2.053016061867935775e+02
2.528533333333333246e+02,2.051445333333333281e+02
2.880000000000000000e+02,2.053094089264173761e+02
3.220078031212485143e+02,2.053025210084033745e+02
3.563261078998073117e+02,2.052451830443159793e+02
3.907886247877759160e+02,2.055984719864176498e+02
4.247055555555555770e+02,2.060172839506172977e+02
1.850292326431181493e+02,1.767015834348355554e+02
2.198705692803437159e+02,1.768651987110633854e+02
2.532959999999999923e+02,1.769809230769230908e+02
2.879951550387596626e+02,1.770227713178294664e+02
3.219962746141564480e+02,1.774954763171899970e+02
3.550242980561554873e+02,1.774989200863930989e+02
3.898594507269789915e+02,1.778648357565966478e+02
4.233040247678018773e+02,1.779783281733746207e+02
