1.548096916299559496e+02,4.066649045521292010e+02
1.922030178326474754e+02,4.068139917695473287e+02
2.286669776119402968e+02,4.067058457711442543e+02
2.665112480739599619e+02,4.067087827426810236e+02
3.033909090909090764e+02,4.065777777777777828e+02
3.401074020319303486e+02,4.062822931785195806e+02
3.784866623292127770e+02,4.068006939926263499e+02
4.154537079686780316e+02,4.070951174573929165e+02
1.547792642140468331e+02,3.727735785953177015e+02
1.924629380053908392e+02,3.733551212938005506e+02
2.295017246785826330e+02,3.732574474756976883e+02
2.661580273578113633e+02,3.729917206623470065e+02
3.029941702293043022e+02,3.729821220365332124e+02
3.399158512720156295e+02,3.726559686888454053e+02
3.766199125462495658e+02,3.729206189034645149e+02
4.139941656942824011e+02,3.729898872034227679e+02
1.561834789515488353e+02,3.404420174741858887e+02
1.929000000000000057e+02,3.406730769230769056e+02
2.301208672086720810e+02,3.401398373983739702e+02
2.662992957746478737e+02,3.402957746478872991e+02
3.028625060945880136e+02,3.403276450511945654e+02
3.398637837837837878e+02,3.401237837837837787e+02
3.758476138828633566e+02,3.401193058568329661e+02
4.121325818572195203e+02,3.398679549114331735e+02
1.572849162011173121e+02,3.079962756052141799e+02
1.944902173913043555e+02,3.079983695652173878e+02
2.304997298757428439e+02,3.079778498109130283e+02
2.666655239960822996e+02,3.078716944172380181e+02
3.028617886178861909e+02,3.078552845528455464e+02
3.391172940534642635e+02,3.078619749045280969e+02
3.749945088468578547e+02,3.077114093959731349e+02
4.108629912663755590e+02,3.078733624454148412e+02
1.580426829268292579e+02,2.763103658536585385e+02
1.959739393939393892e+02,2.766921212121212079e+02
2.311318327974276485e+02,2.768515541264737294e+02
2.666185883384480348e+02,2.766979395002192064e+02
3.030169799878714230e+02,2.767064887810794289e+02
3.383210172744721831e+02,2.768608445297504659e+02
3.739770531400966433e+02,2.766908212560386460e+02
4.097118541033434553e+02,2.769708206686930225e+02
1.601289308176100690e+02,2.458511530398322975e+02
1.966742277992277934e+02,2.458827220077220090e+02
2.319956976029502016e+02,2.457228027043638576e+02
2.669952120383036913e+02,2.455041039671682768e+02
3.028625872249060649e+02,2.451556629092860931e+02
3.378807387862796645e+02,2.451546174142480083e+02
3.725010752688172033e+02,2.450279569892473148e+02
4.075396290050589982e+02,2.452036256323777366e+02
1.624929797191887815e+02,2.150119604784191267e+02
1.976588740458015252e+02,2.151264312977099280e+02
2.321950490823730320e+02,2.150196329492104041e+02
2.678747368421052784e+02,2.151326315789473824e+02
3.020023323615160393e+02,2.153026239067055485e+02
3.368932291666666856e+02,2.151494791666666799e+02
3.720047745358090197e+02,2.155061007957559696e+02
4.060227874933757448e+02,2.154997350291467910e+02
1.638579756226814936e+02,1.861202967673555975e+02
1.986642891107941011e+02,1.861117451260104474e+02
2.326743295019157074e+02,1.861221264367815991e+02
2.678862786972770778e+02,1.861607047517351816e+02
3.022067348678601775e+02,1.860260017050298416e+02
3.360187229956792976e+02,1.860187229956792976e+02
3.706865742952699634e+02,1.861175346392737708e+02
4.051216960352422802e+02,1.858981277533039531e+02
1.650066385033192375e+02,1.573047676523838163e+02
1.992875647668393810e+02,1.573290155440414537e+02
2.339988158673771466e+02,1.573019538188277124e+02
2.679617790132036248e+02,1.574954829742877109e+02
3.019958158995816007e+02,1.572994620442319160e+02
3.360054777845404601e+02,1.577072428484479474e+02
3.696628242074928039e+02,1.578818443804034644e+02
4.038547695605573153e+02,1.580959271168274256e+02
