1.709647395171537596e+02,4.347013977128335682e+02
2.072161711586551860e+02,4.353562100583495180e+02
2.442047175305765734e+02,4.357399534071054177e+02
2.806021505376344294e+02,4.363766801075269086e+02
3.174969879518072275e+02,4.367960413080895137e+02
3.543568324480926890e+02,4.368874939642684581e+02
3.908960826985854169e+02,4.371463547334058717e+02
4.280071077091306506e+02,4.374855112083105269e+02
1.716516719745222872e+02,4.015425955414012833e+02
2.082947875602277747e+02,4.012996057818659779e+02
2.441410628019323781e+02,4.013101449275362143e+02
2.811473988439306595e+02,4.013174373795761198e+02
3.175050774986638089e+02,4.014815606627471993e+02
3.537758241758241979e+02,4.015076923076923094e+02
3.904577669902912476e+02,4.016708737864077534e+02
4.263357951747907464e+02,4.018902018709995332e+02
1.728549618320610648e+02,3.688729552889858496e+02
2.092996254681648054e+02,3.689881398252184681e+02
2.446961633663366342e+02,3.690061881188119060e+02
2.813006211180124296e+02,3.690086956521739125e+02
3.176928702010968664e+02,3.690195003046922579e+02
3.529690949227373267e+02,3.695033112582781314e+02
3.891798152096659464e+02,3.691869225302061182e+02
4.249907002188184038e+02,3.695016411378555858e+02
1.740306748466257716e+02,3.373092024539877229e+02
2.100068578553616021e+02,3.372743142144638568e+02
2.456999999999999886e+02,3.370213414634146147e+02
2.812780185758513767e+02,3.370247678018575925e+02
3.168742004264392449e+02,3.371385927505330642e+02
3.525040738728951624e+02,3.370146659424225959e+02
3.878509383378016082e+02,3.371281501340482691e+02
4.229987929993965281e+02,3.373017501508750797e+02
1.760122399020807791e+02,3.067007343941248223e+02
2.109809637120761465e+02,3.066983938132064509e+02
2.461553398058252355e+02,3.061569579288025693e+02
2.818408096280087420e+02,3.061663019693654064e+02
3.159987900786449018e+02,3.066999395039322280e+02
3.519963680387409113e+02,3.063093220338982974e+02
3.868560564910374637e+02,3.068609451385116813e+02
4.211070857751731751e+02,3.068620138518913336e+02
1.773040865384615472e+02,2.760354567307692264e+02
2.120125847047434604e+02,2.760212971926428054e+02
2.468581483486735237e+02,2.761142393069843024e+02
2.815105708245243363e+02,2.760058139534883708e+02
3.158922091782283701e+02,2.761440768409818816e+02
3.508551031200423154e+02,2.761438392384981739e+02
3.850182841068917128e+02,2.765084388185654234e+02
4.199672528805336356e+02,2.767028502122498708e+02
1.781528455284552876e+02,2.478471544715447124e+02
2.134991905018888190e+02,2.470167296276308662e+02
2.478478494623655877e+02,2.471247311827956992e+02
2.812801992528019923e+02,2.470224159402241639e+02
3.161208017334777765e+02,2.468775731310942660e+02
3.498712328767123267e+02,2.471079452054794388e+02
3.832986453201970676e+02,2.470289408866995018e+02
4.183060109289617685e+02,2.470303582270795459e+02
1.801174221736755783e+02,2.188661933369743338e+02
2.141517615176151708e+02,2.188466124661246681e+02
2.483139431616341142e+02,2.186913854351687405e+02
2.815102813852813597e+02,2.190000000000000000e+02
3.155075268817204233e+02,2.189913978494623734e+02
3.491240478781284082e+02,2.191381936887921711e+02
3.826458233890214728e+02,2.191217183770883139e+02
4.168620185275475478e+02,2.193432471964895285e+02
1.818702497285559048e+02,1.908588490770901274e+02
2.153009174311926586e+02,1.909749235474006070e+02
2.485016233766233711e+02,1.909826839826839944e+02
2.824834494773519395e+02,1.908057491289198708e+02
3.150096385542168491e+02,1.910004819277108368e+02
3.478029642545771480e+02,1.910165649520488103e+02
3.818637101135748821e+02,1.911352082206598197e+02
4.148885658914728651e+02,1.913493217054263482e+02
