4.869546535015542190e+02,3.069662948741390665e+02
5.267303711708716492e+02,3.080441830500020615e+02
5.649238205723124793e+02,3.097702049497293046e+02
6.053741917346078480e+02,3.117495642395276718e+02
6.452098390329044832e+02,3.134083651173314138e+02
6.844998907820008753e+02,3.148718872870248902e+02
7.277623056994818853e+02,3.014027633851467840e+02
7.643229521216246667e+02,3.177455184933061219e+02
4.939871312989743046e+02,2.800656176339427930e+02
5.318629379225568528e+02,2.794170456873591206e+02
5.696195418349246893e+02,2.815914631845114400e+02
6.072623725964064079e+02,2.836077020069349715e+02
6.459874300798189779e+02,2.853116083212871672e+02
6.838840830449827308e+02,2.869904226396440663e+02
7.221231122005218594e+02,2.883586225982446649e+02
7.609914389199868765e+02,2.896907721435627536e+02
5.001670790620949560e+02,2.550015906680805813e+02
5.364053816477022565e+02,2.563986423792547953e+02
5.736214146477304894e+02,2.574415900863269258e+02
6.094798837729101706e+02,2.572275368797496640e+02
6.464886376811593891e+02,2.592346666666666692e+02
6.841630739897251487e+02,2.608447645781473625e+02
7.202048837495386806e+02,2.622636240620002468e+02
7.574317085240628558e+02,2.633405295063714107e+02
5.066632706965511943e+02,2.314875103765753579e+02
5.416953996869161756e+02,2.325609756097560989e+02
5.769383381376112538e+02,2.332373731043990404e+02
6.118705084745762406e+02,2.342253559322033993e+02
6.468977671451356173e+02,2.356386762360446596e+02
6.834743261373338328e+02,2.370468959629223207e+02
7.193385492640232997e+02,2.380628563850948183e+02
7.547046864045731809e+02,2.397661651296985497e+02
5.111720469108934708e+02,2.091505863861685270e+02
5.464566384883142973e+02,2.105161113873694774e+02
5.800294069147474829e+02,2.115944594074643987e+02
6.136026490066225278e+02,2.118982920878354719e+02
6.482813289996388448e+02,2.137550559768869505e+02
6.825214262560778025e+02,2.144012965964343493e+02
7.178535190904908632e+02,2.164105276992837048e+02
7.525055545095085563e+02,2.176175861419694968e+02
5.164340922135068013e+02,1.896006313372871546e+02
5.501822539019294709e+02,1.870629839007005160e+02
5.831419895154072037e+02,1.911319524357498949e+02
6.158150178586261063e+02,1.919779882050004289e+02
6.493770273446681358e+02,1.932003447465329486e+02
6.819782022308085061e+02,1.945303637821681093e+02
7.156675446105222136e+02,1.959669454138407900e+02
7.502975388601036002e+02,1.972185233160621749e+02
5.217764336064012696e+02,1.706767955801105074e+02
5.542467793880837235e+02,1.715620542903151602e+02
5.857793704328274771e+02,1.724176503653738166e+02
6.180691899540148597e+02,1.732402546869472815e+02
6.492218767665348196e+02,1.743290936498963504e+02
6.819603398009450075e+02,1.737470091484869670e+02
7.145915802075020338e+02,1.756229050279329726e+02
7.468716683973693762e+02,1.768628418137763845e+02
5.262797107524628473e+02,1.525925382519388052e+02
5.578439837905236800e+02,1.535014027431421368e+02
5.880796844575365867e+02,1.532290179240101793e+02
6.197068698111486356e+02,1.549366846090685215e+02
6.506831065759637340e+02,1.558038548752834345e+02
6.811848874598071006e+02,1.561108559179298823e+02
7.134742953377060530e+02,1.577815103705016782e+02
7.452553296001572107e+02,1.583444346202966813e+02
5.301931831446247543e+02,1.352787440177424969e+02
5.606891711914762482e+02,1.364946214527199970e+02
5.911949071618037124e+02,1.374874270557029092e+02
6.209126158069312851e+02,1.380560448358687040e+02
6.510810214741729851e+02,1.385659895531050552e+02
6.812610290032225748e+02,1.389868874319368786e+02
7.119189568471523444e+02,1.394652087475149074e+02
7.433379509593303283e+02,1.399637750944514494e+02
