4.912258308157099691e+02,3.090573388721047081e+02
5.302467341772152167e+02,3.096943797468354660e+02
5.687304533333333438e+02,3.111333866666666950e+02
6.084079872929430621e+02,3.123176196959382764e+02
6.470296663797904557e+02,3.127251050473345799e+02
6.863510181075178025e+02,3.144142182766152587e+02
7.262318703418904988e+02,3.158313024961552173e+02
7.657423141782331868e+02,3.173002983525748846e+02
4.967673841506176586e+02,2.797626368883853729e+02
5.355470171214552693e+02,2.829603397538790546e+02
5.724578136064055798e+02,2.836965520997875956e+02
6.112915776287671861e+02,2.850352221649104649e+02
6.487240049096966459e+02,2.842501022853468839e+02
6.857155990731744168e+02,2.874224530981388739e+02
7.247120316569826173e+02,2.879139951913444406e+02
7.622478205849268988e+02,2.903937710911135923e+02
5.031453119786453385e+02,2.568816316316316488e+02
5.399845308659823786e+02,2.582225675871042085e+02
5.766541043457779097e+02,2.564577199387586575e+02
6.126177451257417488e+02,2.593994913817462589e+02
6.490394636015325887e+02,2.613854406130268444e+02
6.852885777450258047e+02,2.622867354458364275e+02
7.225918103448275360e+02,2.633250718390804650e+02
7.590654679575841328e+02,2.650261257107729875e+02
5.093740445048411516e+02,2.347304229658569739e+02
5.442827722399849790e+02,2.348170961068271652e+02
5.799213800904977916e+02,2.360439291101055801e+02
6.145877628159697679e+02,2.363959957476966736e+02
6.495642576847612872e+02,2.379376226291693968e+02
6.856566209276875270e+02,2.393498610994191438e+02
7.217802775622791387e+02,2.303004913369537121e+02
7.560904452690166409e+02,2.406592648423005585e+02
5.146098979591836269e+02,2.132075510204081752e+02
5.489903465738249224e+02,2.137817692672891212e+02
5.825085350318471455e+02,2.147540552016985202e+02
6.165701330108827278e+02,2.157613059250302285e+02
6.506214634146341496e+02,2.165855432372505618e+02
6.849524605385329323e+02,2.177243268337975906e+02
7.187553236616611230e+02,2.184348858912361209e+02
7.528889717952544061e+02,2.194118042083271121e+02
5.191858996539792770e+02,1.933514705882352871e+02
5.526653279785809900e+02,1.939398807350614504e+02
5.854555205470269357e+02,1.929369176107796591e+02
6.177821792057474113e+02,1.951705248453402533e+02
6.516366526414212785e+02,1.961262272089761609e+02
6.843031034482758059e+02,1.972693103448275735e+02
7.171119450221539182e+02,1.979698887783705459e+02
7.509723471223021534e+02,1.992890062949640253e+02
5.241063961400469680e+02,1.743786960287022225e+02
5.563231286497964447e+02,1.748369315165457465e+02
5.882150886834873518e+02,1.757586809892580675e+02
6.198617171388256111e+02,1.712895907956148847e+02
6.520041878552198114e+02,1.771832685212882552e+02
6.843035430224150559e+02,1.781853940708604398e+02
7.153611463352776809e+02,1.793901851382196355e+02
7.480063635430565228e+02,1.804939956892127668e+02
5.289005089058524618e+02,1.567748091603053524e+02
5.599283922224544767e+02,1.574804515994146072e+02
5.902017293997965908e+02,1.582697863682604407e+02
6.219046692607004161e+02,1.588052529182879482e+02
6.524537106918238578e+02,1.594049056603773522e+02
6.834090818562038976e+02,1.604556861183031344e+02
7.145837651122625402e+02,1.614061189242536329e+02
7.469270372010628307e+02,1.517123560673162217e+02
5.330888691401910364e+02,1.405071095312152920e+02
5.630075980948060987e+02,1.412053753685642903e+02
5.927699852869053530e+02,1.414155223148602261e+02
6.230221742543170649e+02,1.417785518053375142e+02
6.530949775021281312e+02,1.432933236045238914e+02
6.827911453320500641e+02,1.439593015261927746e+02
7.134024825861761201e+02,1.445541168065726083e+02
7.432981252092400837e+02,1.459854368932038824e+02
