4.802283927521513647e+02,3.166112566144636276e+02
5.186795587923354560e+02,3.168078908293855420e+02
5.574527636714651635e+02,3.176419608007722104e+02
5.969985011404365878e+02,3.182877158683610332e+02
6.363779880723544693e+02,3.189324264379712872e+02
6.760935656239563514e+02,3.196339196259601749e+02
7.166578367346938876e+02,3.195736326530612246e+02
7.558189685623455034e+02,3.208364535499823660e+02
4.858120647165970354e+02,2.885894139076395390e+02
5.241881903143585077e+02,2.889254224487869465e+02
5.610637989671242849e+02,2.900313011714321760e+02
5.996520758254958992e+02,2.895975799126893548e+02
6.373748810656517207e+02,2.914321122740247461e+02
6.754155674057442411e+02,2.917016091308822183e+02
7.143052872536429732e+02,2.928303277315616242e+02
7.524275184275184074e+02,2.936781326781326698e+02
4.919128903011881562e+02,2.637197430229344945e+02
5.285516093697336828e+02,2.636896275699359649e+02
5.652107880378479194e+02,2.644684715795289662e+02
6.015590227566785870e+02,2.655399954334424137e+02
6.376780519241392540e+02,2.660633400846989502e+02
6.746441847751810883e+02,2.665392920595872397e+02
7.120647129027980782e+02,2.673370905715422623e+02
7.493254315053528671e+02,2.667056478042385947e+02
4.976076928486041879e+02,2.398533155193024413e+02
5.325669302591463747e+02,2.396973608993902474e+02
5.687877146966748114e+02,2.411248836619003271e+02
6.033907846539425464e+02,2.414397532292269091e+02
6.382981074943224939e+02,2.420541256623769755e+02
6.745399949954124850e+02,2.428225873717574359e+02
7.097980620155038878e+02,2.434012403100775259e+02
7.454639920259157861e+02,2.440529944347537139e+02
5.029055171742726316e+02,2.183791962635010293e+02
5.372793097151205757e+02,2.189552593133674350e+02
5.714442786069652129e+02,2.195515422885572150e+02
6.054426824608329980e+02,2.198818303400840648e+02
6.391202820406469982e+02,2.204352965574450423e+02
6.739081655905811203e+02,2.206777819977212403e+02
7.083506153144941209e+02,2.217632178669097414e+02
7.423284606013977509e+02,2.212602423542988959e+02
5.071677639600097791e+02,1.970766479720393534e+02
5.413893598817764996e+02,1.984750719452438261e+02
5.740585487018747699e+02,1.986325034005559189e+02
6.067277972388213811e+02,1.994302493303111419e+02
6.407343328335831529e+02,1.996516741629185390e+02
6.732131560028756212e+02,1.988256050802779669e+02
7.064417375077752013e+02,2.005467551316608024e+02
7.399000548646671405e+02,2.008772860277981067e+02
5.124136110714795223e+02,1.788406334712512376e+02
5.447774710104914675e+02,1.790025400331308560e+02
5.767551770616346403e+02,1.794174733488543154e+02
6.084740865654862318e+02,1.797356942102304629e+02
6.409040621391833383e+02,1.800038836989608342e+02
6.728658126501201195e+02,1.803643714971977658e+02
7.045050825509873675e+02,1.805620589187439293e+02
7.373597042271953796e+02,1.788945818610129663e+02
5.169722708698189990e+02,1.613674839462930493e+02
5.480796238244514598e+02,1.617827586206896626e+02
5.780873849485652727e+02,1.612807796426637879e+02
6.103012945354565773e+02,1.619183182495131064e+02
6.409129105172185064e+02,1.623318707618667815e+02
6.726298139900445676e+02,1.626879748493581417e+02
7.034342863475177410e+02,1.633298980496453794e+02
7.343820537530784804e+02,1.638710782739051410e+02
5.208851614916524113e+02,1.448090185676392707e+02
5.511735115766261970e+02,1.446425027563395815e+02
5.809818919310445153e+02,1.448015355642474162e+02
6.115747843641034933e+02,1.450524866948063902e+02
6.417355748054617379e+02,1.454125679048597988e+02
6.718571428571428896e+02,1.456165349544072853e+02
7.021220536002583685e+02,1.458562049295016720e+02
7.324052024379625436e+02,1.462915759686547688e+02
