4.846277145204836074e+02,3.095092146965606048e+02
5.237031562335612307e+02,3.109738032614413328e+02
5.624292812010585294e+02,3.118641248582383696e+02
6.021033680726394550e+02,3.131936306302276876e+02
6.410673396201354990e+02,3.145295523973967420e+02
6.800788248836394132e+02,3.148114708973524785e+02
7.202878709343009405e+02,3.168513023195542360e+02
7.606051866404715156e+02,3.182264833005893934e+02
4.900836646187206611e+02,2.819480183110468374e+02
5.283050674444039032e+02,2.831501275975209637e+02
5.664201148579002165e+02,2.843171845089088379e+02
6.037908179012346181e+02,2.852438271604938222e+02
6.418597070186735891e+02,2.863188184159690763e+02
6.800943138148895741e+02,2.873578453722399786e+02
7.176966739808292459e+02,2.889761519805982175e+02
7.565221238938053148e+02,2.905911820480404799e+02
4.969896791949772137e+02,2.571300421432871985e+02
5.331661405249391237e+02,2.580146117074050949e+02
5.703949425287356689e+02,2.585088505747126533e+02
6.063423475258917961e+02,2.599061318428406935e+02
6.428592835964419692e+02,2.608601650773298957e+02
6.800683532778356266e+02,2.617758194588969900e+02
7.167050870537885885e+02,2.631028110106020677e+02
7.534248115655504989e+02,2.639728160138391218e+02
5.026483976321698037e+02,2.333683404776485020e+02
5.384343019847583491e+02,2.344234151243614406e+02
5.733483155873625492e+02,2.352672368650724479e+02
6.087819456617003198e+02,2.359843120070113969e+02
6.438488903665530643e+02,2.370502036405951287e+02
6.798684210526315610e+02,2.381758013454689262e+02
7.151133729569094157e+02,2.389088410104011757e+02
7.509802283780926473e+02,2.407506872488898182e+02
5.074950281538277181e+02,2.115658320354618525e+02
5.431186730506155982e+02,2.124659142726858079e+02
5.768185269552012642e+02,2.133359908883826961e+02
6.105023033149669800e+02,2.141866136753680792e+02
6.455889283710491782e+02,2.153701140826631786e+02
6.793623805386620234e+02,2.162337966985230366e+02
7.134602878464818332e+02,2.170985252309879172e+02
7.482616728007504889e+02,2.183077866782131764e+02
5.129107448107448590e+02,1.913032967032966951e+02
5.468124137931034738e+02,1.919220689655172407e+02
5.795834260289210533e+02,1.925889877641824341e+02
6.125141369047619264e+02,1.934929846938775597e+02
6.459095133952979495e+02,1.942343721523601232e+02
6.790660703981534425e+02,1.950813618003462295e+02
7.115751620537092776e+02,1.963198888774565205e+02
7.448663001763302418e+02,1.973278705528472017e+02
5.186116741970936346e+02,1.715730858468677411e+02
5.502848494503743950e+02,1.723551855982157122e+02
5.817928283359635770e+02,1.731503594599333553e+02
6.150167537203113852e+02,1.739628461614270236e+02
6.461511248640963458e+02,1.745785732207075398e+02
6.785050693703308298e+02,1.761614194236926494e+02
7.110978791197849205e+02,1.769986059942248460e+02
7.429043646655742350e+02,1.779226873231044124e+02
5.229596075224857259e+02,1.544544562551103866e+02
5.539862494073020116e+02,1.547042437174016243e+02
5.846512620871530999e+02,1.554971744317468278e+02
6.164712885154061723e+02,1.561106442577030862e+02
6.471565571805322179e+02,1.573533924718292951e+02
6.781902294596594629e+02,1.579795213422156337e+02
7.096157440690151361e+02,1.586998562185478079e+02
7.410526360762197555e+02,1.578189353157310109e+02
5.270854363827550060e+02,1.373125657202944296e+02
5.572627010103884686e+02,1.381904084246477851e+02
5.876609044075557904e+02,1.384025186033199759e+02
6.177245812232177968e+02,1.393506038176860216e+02
6.480946727073894635e+02,1.405146070926417678e+02
6.783279527559054713e+02,1.410345144356955416e+02
7.083714412811388002e+02,1.418693653618030908e+02
7.386130714602751368e+02,1.425464935641367106e+02
