4.802959999999999923e+02,3.191291891891891623e+02
5.184569802477402618e+02,3.175473049882825762e+02
5.575879978582313470e+02,3.193482845257217946e+02
5.966876286685497917e+02,3.213239814238521603e+02
6.356008701326952632e+02,3.224600826626060552e+02
6.751929094658985377e+02,3.228181494915012877e+02
7.139211228207129807e+02,3.236355386416861961e+02
7.534087056607721706e+02,3.251453384953437080e+02
4.861865371269951197e+02,2.915556557945870964e+02
5.240533982040424235e+02,2.925881010301228571e+02
5.611756737001120428e+02,2.939472247941133674e+02
5.988860582607760534e+02,2.942548640223583902e+02
6.359750495703899560e+02,2.951088896232650427e+02
6.739396365383075818e+02,2.955399487631094644e+02
7.120645478213882598e+02,2.963481848995431278e+02
7.494383626562407699e+02,2.971831052662756747e+02
4.917167563930013330e+02,2.659627860026918142e+02
5.286875926070342757e+02,2.685434765655462570e+02
5.644783152888165887e+02,2.686277614368859190e+02
6.009444030608790399e+02,2.693593824067176570e+02
6.370669456066946168e+02,2.700987811533563558e+02
6.724314211448951255e+02,2.702506195974128218e+02
7.094256734063276326e+02,2.712260361389131731e+02
7.463961656966791907e+02,2.720855186579938163e+02
4.972071100917431181e+02,2.435774082568807444e+02
5.334008860319665928e+02,2.451488012508686722e+02
5.678904633168640430e+02,2.452631677076535937e+02
6.025029553264604374e+02,2.458171821305842002e+02
6.376475285474726888e+02,2.462617583646091077e+02
6.727404932772416259e+02,2.459361544172234630e+02
7.075805389480981376e+02,2.473462438263582044e+02
7.428291230366492073e+02,2.476717277486910973e+02
5.031287383640324720e+02,2.230785304020598119e+02
5.370983642793987656e+02,2.234806218685529018e+02
5.708576110109781894e+02,2.238784204489595311e+02
6.042125414268271015e+02,2.242788243502529326e+02
6.377243257967855925e+02,2.249511486425134024e+02
6.722410237109521631e+02,2.248665412118931215e+02
7.060658180689226811e+02,2.255936044706612904e+02
7.396051278913229226e+02,2.259718516705421507e+02
5.070998272884283438e+02,1.975358664363845662e+02
5.410058121103244275e+02,2.034095952657719408e+02
5.733752349133430926e+02,2.033404677385675541e+02
6.061858178053830670e+02,2.038219461697722465e+02
6.383418226741423496e+02,2.043475244702081284e+02
6.718910387738068266e+02,2.044773503300705784e+02
7.045185851788089622e+02,2.050076688316769662e+02
7.369497366110623489e+02,2.052356599356160416e+02
5.124641615405188304e+02,1.836608718908799176e+02
5.447461502566495710e+02,1.840155156322911694e+02
5.759208422862054704e+02,1.837461968199398257e+02
6.074303629389199841e+02,1.838966509294777154e+02
6.394128431176117147e+02,1.846502704868763658e+02
6.711055387479636920e+02,1.852834535722597025e+02
7.026351124940163118e+02,1.859297510770703639e+02
7.349739311783107496e+02,1.859619395203336865e+02
5.167645381984036703e+02,1.660604332953249695e+02
5.476456177589103618e+02,1.659877951711329160e+02
5.785776845106113342e+02,1.661305036426987556e+02
6.086538419971900566e+02,1.666079109478007183e+02
6.395441286863270989e+02,1.668213404825737314e+02
6.709879611221559799e+02,1.671038215153523367e+02
7.010601383714741814e+02,1.672772751463544409e+02
7.324325552825553132e+02,1.684206388206388283e+02
5.211948804382176377e+02,1.491154534920467825e+02
5.508965601366186320e+02,1.493000731885825871e+02
5.803225147526101182e+02,1.493177485247389882e+02
6.107275287491198696e+02,1.496214503637643816e+02
6.403684139054861362e+02,1.497844921238457232e+02
6.700028481913984706e+02,1.502580461407006567e+02
7.002256393388701099e+02,1.506270865882739827e+02
7.296768208886852563e+02,1.515933348602840169e+02
