4.859084549270437492e+02,3.174725831167966135e+02
5.253034539473684390e+02,3.188178453947368212e+02
5.643922607578676889e+02,3.193302825947334895e+02
6.034321705426356175e+02,3.207669858641131100e+02
6.431853747714808378e+02,3.211670018281535590e+02
6.834573717186136719e+02,3.224503925767309056e+02
7.225109380530973340e+02,3.235218407079645999e+02
7.631795718192963704e+02,3.247181929642554223e+02
4.926855765665554259e+02,2.909363490297861858e+02
5.304281384001183142e+02,2.908044506875646675e+02
5.679776882107383926e+02,2.927676694976248655e+02
6.064345966293095671e+02,2.928863033621353225e+02
6.435227982510930360e+02,2.933642254840724490e+02
6.822008700102354624e+02,2.950811156601842526e+02
7.214771502226388975e+02,2.957093977033044325e+02
7.592264908256880744e+02,2.966394167758846834e+02
4.975853459339633673e+02,2.653775522109438612e+02
5.353807675244011079e+02,2.664633984028394025e+02
5.710554643628510121e+02,2.669124838012958776e+02
6.090467861358514483e+02,2.674412490610580448e+02
6.447006787582063225e+02,2.684288416601758058e+02
6.811767737778851597e+02,2.687480872996698054e+02
7.186137452502890710e+02,2.701133322319511194e+02
7.562242383077818886e+02,2.706426353580438331e+02
5.035745133139404857e+02,2.418359812038487462e+02
5.394977554510475102e+02,2.421655622060709732e+02
5.745565703847471468e+02,2.430413289188263377e+02
6.101572641619169417e+02,2.437591020123298904e+02
6.455808272717403042e+02,2.445780045597655032e+02
6.809641447017394285e+02,2.452224949311706439e+02
7.164692907145687286e+02,2.462143706247523482e+02
7.528695501329940498e+02,2.468681623684514932e+02
5.091863701391598624e+02,2.201952139419950640e+02
5.427604538087520041e+02,2.203634792004322094e+02
5.778181150775442347e+02,2.201537120308341855e+02
6.112370048690617068e+02,2.216140281616002028e+02
6.458945246179965807e+02,2.221230899830220835e+02
6.809668766036855914e+02,2.225888733379985922e+02
7.147380695314186596e+02,2.233567264089829507e+02
7.495483503981797639e+02,2.240126279863481216e+02
5.137794217687074934e+02,1.999326530612244994e+02
5.476062913907285292e+02,1.999672185430463571e+02
5.800733064403950721e+02,2.006526637919043026e+02
6.138147571165557110e+02,2.006799320209601944e+02
6.469518088925710799e+02,2.012540734603700514e+02
6.798485663082436758e+02,2.021255973715651066e+02
7.137027853260869961e+02,2.022401494565217490e+02
7.468861940298507989e+02,2.030265499425947269e+02
5.186002702181045834e+02,1.805495078170237377e+02
5.514331734064427337e+02,1.806249485949280427e+02
5.830621004566210104e+02,1.806936725375081494e+02
6.150667303710781653e+02,1.815757286192068705e+02
6.477332185886402840e+02,1.820301866807890860e+02
6.800503692482484439e+02,1.826423025942056313e+02
7.116158006884116958e+02,1.830195049991804694e+02
7.447609199845380772e+02,1.838880943177425706e+02
5.231746157922628981e+02,1.627355590885002528e+02
5.548563191522517855e+02,1.629223936418887320e+02
5.859732924693520317e+02,1.634903677758318850e+02
6.165540396881643801e+02,1.629456059532246570e+02
6.481635081533714811e+02,1.641632877919788314e+02
6.796335624030148210e+02,1.642735535358013692e+02
7.099981637899376210e+02,1.654278369445464421e+02
7.417510132158590750e+02,1.658017621145374392e+02
5.278810824876399010e+02,1.462094717668488215e+02
5.573262972735268477e+02,1.456002638522427333e+02
5.875171579410471168e+02,1.460215574131104290e+02
6.185358126721763483e+02,1.464853994490358104e+02
6.486215228996909445e+02,1.468887327901095716e+02
6.788630630630630094e+02,1.474205920205920108e+02
7.090778831752371616e+02,1.482638542186719803e+02
7.393095496053242641e+02,1.489232316978795723e+02
